filename,ang,ul_lat,ul_lon,ur_lat,ur_lon,ll_lat,ll_lon,lr_lat,lr_lon,left_right_crop, up_down_crop
LC08_L1TP_228064_20230811_20230818_02_T1,12.23,437100.000,-523800.000,665100.000,-523800.000,437100.000,-756000.000,665100.000,-756000.000,1360,1320
LC08_L1TP_228065_20230811_20230818_02_T1,12.15,402600.000,-683700.000,630900.000,-683700.000,402600.000,-915900.000,630900.000,-915900.000,1360,1320
LC08_L1TP_229063_20230818_20230818_02_RT,12.05,298800.000,-363900.000,526500.000,-363900.000,298800.000,-596100.000,526500.000,-596100.000,1360,1310
LC08_L1TP_229064_20230818_20230818_02_RT,11.9,264900.000,-523800.000,492600.000,-523800.000,264900.000,-756000.000,492600.000,-756000.000,1345,1310
LC08_L1TP_229065_20230818_20230818_02_RT,11.9,231000.000,-684000.000,458700.000,-684000.000,231000.000,-915900.000,458700.000,-915900.000,1345,1310
LC08_L1TP_231063_20230816_20230819_02_T1,12.25,621600.000,-363900.000,850200.000,-363900.000,621600.000,-596700.000,850200.000,-596700.000,1370,1320
LC09_L1TP_230063_20230817_20230817_02_T1,11.8,128700.000,-364500.000,356400.000,-364500.000,128700.000,-596100.000,356400.000,-596100.000,1345,1280
LC09_L1TP_230064_20230817_20230817_02_T1,11.8,95100.000,-524700.000,322500.000,-524700.000,95100.000,-756300.000,322500.000,-756300.000,1345,1280
LC09_L1TP_230065_20230817_20230817_02_T1,11.8,61800.000,-684900.000,289200.000,-684900.000,61800.000,-916200.000,289200.000,-916200.000,1345,1280
